"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NOR","EMPINDUS","MFG","THND_PER","Q","2010-Q2",239.4142,
"NOR","EMPINDUS","MFG","THND_PER","Q","2010-Q3",229.9679,
"NOR","EMPINDUS","MFG","THND_PER","Q","2010-Q4",238.6365,
"NOR","EMPINDUS","MFG","THND_PER","Q","2011-Q1",236.5383,
"NOR","EMPINDUS","MFG","THND_PER","Q","2011-Q2",235.582,
"NOR","EMPINDUS","MFG","THND_PER","Q","2011-Q3",243.1212,
"NOR","EMPINDUS","MFG","THND_PER","Q","2011-Q4",238.1584,
"NOR","EMPINDUS","MFG","THND_PER","Q","2012-Q1",239.1109,
"NOR","EMPINDUS","MFG","THND_PER","Q","2012-Q2",240.7113,
"NOR","EMPINDUS","MFG","THND_PER","Q","2012-Q3",244.4642,
"NOR","EMPINDUS","MFG","THND_PER","Q","2012-Q4",232.2137,
"NOR","EMPINDUS","MFG","THND_PER","Q","2013-Q1",229.6222,
"NOR","EMPINDUS","MFG","THND_PER","Q","2013-Q2",230.1928,
"NOR","EMPINDUS","MFG","THND_PER","Q","2013-Q3",229.7186,
"NOR","EMPINDUS","MFG","THND_PER","Q","2013-Q4",225.5664,
"NOR","EMPINDUS","MFG","THND_PER","Q","2014-Q1",228.2242,
"NOR","EMPINDUS","MFG","THND_PER","Q","2014-Q2",225.6082,
"NOR","EMPINDUS","MFG","THND_PER","Q","2014-Q3",228.4404,
"NOR","EMPINDUS","MFG","THND_PER","Q","2014-Q4",232.1271,
"NOR","EMPINDUS","MFG","THND_PER","Q","2015-Q1",231.8554,
"NOR","EMPINDUS","MFG","THND_PER","Q","2015-Q2",227.8967,
"NOR","EMPINDUS","MFG","THND_PER","Q","2015-Q3",224.2675,
"NOR","EMPINDUS","MFG","THND_PER","Q","2015-Q4",226.0804,
"NOR","EMPINDUS","MFG","THND_PER","Q","2016-Q1",218.8552,
"NOR","EMPINDUS","MFG","THND_PER","Q","2016-Q2",222.1142,
"NOR","EMPINDUS","MFG","THND_PER","Q","2016-Q3",217.8619,
"NOR","EMPINDUS","MFG","THND_PER","Q","2016-Q4",212.9687,
"NOR","EMPINDUS","MFG","THND_PER","Q","2017-Q1",214.1292,
"NOR","EMPINDUS","MFG","THND_PER","Q","2017-Q2",212.1107,
"NOR","EMPINDUS","MFG","THND_PER","Q","2017-Q3",212.6187,
"NOR","EMPINDUS","MFG","THND_PER","Q","2017-Q4",212.0413,
"NOR","EMPINDUS","MFG","THND_PER","Q","2018-Q1",205.7622,
"NOR","EMPINDUS","MFG","THND_PER","Q","2018-Q2",204.7207,
"NOR","EMPINDUS","MFG","THND_PER","Q","2018-Q3",207.7887,
"NOR","EMPINDUS","MFG","THND_PER","Q","2018-Q4",212.2284,
"NOR","EMPINDUS","MFG","THND_PER","Q","2019-Q1",209.0956,
"NOR","EMPINDUS","MFG","THND_PER","Q","2019-Q2",209.1271,
"NOR","EMPINDUS","MFG","THND_PER","Q","2019-Q3",209.2633,
"NOR","EMPINDUS","MFG","THND_PER","Q","2019-Q4",210.014,
"POL","EMPINDUS","MFG","THND_PER","Q","2000-Q1",2904.469,
"POL","EMPINDUS","MFG","THND_PER","Q","2000-Q2",2888.949,
"POL","EMPINDUS","MFG","THND_PER","Q","2000-Q3",2906.739,
"POL","EMPINDUS","MFG","THND_PER","Q","2000-Q4",2902.843,
"POL","EMPINDUS","MFG","THND_PER","Q","2001-Q1",2904.457,
"POL","EMPINDUS","MFG","THND_PER","Q","2001-Q2",2869.483,
"POL","EMPINDUS","MFG","THND_PER","Q","2001-Q3",2810.748,
"POL","EMPINDUS","MFG","THND_PER","Q","2001-Q4",2736.813,
"POL","EMPINDUS","MFG","THND_PER","Q","2002-Q1",2647.288,
"POL","EMPINDUS","MFG","THND_PER","Q","2002-Q2",2593.094,
"POL","EMPINDUS","MFG","THND_PER","Q","2002-Q3",2513.635,
"POL","EMPINDUS","MFG","THND_PER","Q","2002-Q4",2546.083,
"POL","EMPINDUS","MFG","THND_PER","Q","2003-Q1",2524.896,
"POL","EMPINDUS","MFG","THND_PER","Q","2003-Q2",2584.327,
"POL","EMPINDUS","MFG","THND_PER","Q","2003-Q3",2621.916,
"POL","EMPINDUS","MFG","THND_PER","Q","2003-Q4",2637.062,
"POL","EMPINDUS","MFG","THND_PER","Q","2004-Q1",2689.209,
"POL","EMPINDUS","MFG","THND_PER","Q","2004-Q2",2724.372,
"POL","EMPINDUS","MFG","THND_PER","Q","2004-Q3",2762.261,
"POL","EMPINDUS","MFG","THND_PER","Q","2004-Q4",2780.457,
"POL","EMPINDUS","MFG","THND_PER","Q","2005-Q1",2805.663,
"POL","EMPINDUS","MFG","THND_PER","Q","2005-Q2",2828.209,
"POL","EMPINDUS","MFG","THND_PER","Q","2005-Q3",2824.437,
"POL","EMPINDUS","MFG","THND_PER","Q","2005-Q4",2866.99,
"POL","EMPINDUS","MFG","THND_PER","Q","2006-Q1",2907.381,
"POL","EMPINDUS","MFG","THND_PER","Q","2006-Q2",2967.851,
"POL","EMPINDUS","MFG","THND_PER","Q","2006-Q3",3013.332,
"POL","EMPINDUS","MFG","THND_PER","Q","2006-Q4",3065.036,
"POL","EMPINDUS","MFG","THND_PER","Q","2007-Q1",3093.99,
"POL","EMPINDUS","MFG","THND_PER","Q","2007-Q2",3157.476,
"POL","EMPINDUS","MFG","THND_PER","Q","2007-Q3",3177.028,
"POL","EMPINDUS","MFG","THND_PER","Q","2007-Q4",3218.007,
"POL","EMPINDUS","MFG","THND_PER","Q","2008-Q1",3247.649,
"POL","EMPINDUS","MFG","THND_PER","Q","2008-Q2",3229.498,
"POL","EMPINDUS","MFG","THND_PER","Q","2008-Q3",3241.409,
"POL","EMPINDUS","MFG","THND_PER","Q","2008-Q4",3194.444,
"POL","EMPINDUS","MFG","THND_PER","Q","2009-Q1",3144.639,
"POL","EMPINDUS","MFG","THND_PER","Q","2009-Q2",3070.534,
"POL","EMPINDUS","MFG","THND_PER","Q","2009-Q3",3038.034,
"POL","EMPINDUS","MFG","THND_PER","Q","2009-Q4",2983.094,
"POL","EMPINDUS","MFG","THND_PER","Q","2010-Q1",2893.382,
"POL","EMPINDUS","MFG","THND_PER","Q","2010-Q2",2881.29,
"POL","EMPINDUS","MFG","THND_PER","Q","2010-Q3",2855.655,
"POL","EMPINDUS","MFG","THND_PER","Q","2010-Q4",2873.572,
"POL","EMPINDUS","MFG","THND_PER","Q","2011-Q1",2911.254,
"POL","EMPINDUS","MFG","THND_PER","Q","2011-Q2",2927.834,
"POL","EMPINDUS","MFG","THND_PER","Q","2011-Q3",2917.438,
"POL","EMPINDUS","MFG","THND_PER","Q","2011-Q4",2921.475,
"POL","EMPINDUS","MFG","THND_PER","Q","2012-Q1",2900.659,
"POL","EMPINDUS","MFG","THND_PER","Q","2012-Q2",2910.067,
"POL","EMPINDUS","MFG","THND_PER","Q","2012-Q3",2892.968,
"POL","EMPINDUS","MFG","THND_PER","Q","2012-Q4",2919.506,
"POL","EMPINDUS","MFG","THND_PER","Q","2013-Q1",2918.814,
"POL","EMPINDUS","MFG","THND_PER","Q","2013-Q2",2946.565,
"POL","EMPINDUS","MFG","THND_PER","Q","2013-Q3",2998.728,
"POL","EMPINDUS","MFG","THND_PER","Q","2013-Q4",3010.593,
"POL","EMPINDUS","MFG","THND_PER","Q","2014-Q1",3015.258,
"POL","EMPINDUS","MFG","THND_PER","Q","2014-Q2",3021.242,
"POL","EMPINDUS","MFG","THND_PER","Q","2014-Q3",3045.699,
"POL","EMPINDUS","MFG","THND_PER","Q","2014-Q4",3061.301,
"POL","EMPINDUS","MFG","THND_PER","Q","2015-Q1",3082.56,
"POL","EMPINDUS","MFG","THND_PER","Q","2015-Q2",3091.987,
"POL","EMPINDUS","MFG","THND_PER","Q","2015-Q3",3100.603,
"POL","EMPINDUS","MFG","THND_PER","Q","2015-Q4",3151.951,
"POL","EMPINDUS","MFG","THND_PER","Q","2016-Q1",3197.108,
"POL","EMPINDUS","MFG","THND_PER","Q","2016-Q2",3268.851,
"POL","EMPINDUS","MFG","THND_PER","Q","2016-Q3",3301.028,
"POL","EMPINDUS","MFG","THND_PER","Q","2016-Q4",3348.512,
"POL","EMPINDUS","MFG","THND_PER","Q","2017-Q1",3377.707,
"POL","EMPINDUS","MFG","THND_PER","Q","2017-Q2",3434.37,
"POL","EMPINDUS","MFG","THND_PER","Q","2017-Q3",3433.076,
"POL","EMPINDUS","MFG","THND_PER","Q","2017-Q4",3434.747,
"POL","EMPINDUS","MFG","THND_PER","Q","2018-Q1",3476.832,
"POL","EMPINDUS","MFG","THND_PER","Q","2018-Q2",3438.614,
"POL","EMPINDUS","MFG","THND_PER","Q","2018-Q3",3475.578,
"POL","EMPINDUS","MFG","THND_PER","Q","2018-Q4",3464.377,
"POL","EMPINDUS","MFG","THND_PER","Q","2019-Q1",3443.777,
"POL","EMPINDUS","MFG","THND_PER","Q","2019-Q2",3429.396,
"POL","EMPINDUS","MFG","THND_PER","Q","2019-Q3",3384.54,
"PRT","EMPINDUS","MFG","THND_PER","Q","1998-Q1",1142.62,
"PRT","EMPINDUS","MFG","THND_PER","Q","1998-Q2",1145.02,
"PRT","EMPINDUS","MFG","THND_PER","Q","1998-Q3",1135.815,
"PRT","EMPINDUS","MFG","THND_PER","Q","1998-Q4",1125.645,
"PRT","EMPINDUS","MFG","THND_PER","Q","1999-Q1",1121.669,
"PRT","EMPINDUS","MFG","THND_PER","Q","1999-Q2",1103.396,
"PRT","EMPINDUS","MFG","THND_PER","Q","1999-Q3",1106.18,
"PRT","EMPINDUS","MFG","THND_PER","Q","1999-Q4",1086.155,
"PRT","EMPINDUS","MFG","THND_PER","Q","2000-Q1",1088.558,
"PRT","EMPINDUS","MFG","THND_PER","Q","2000-Q2",1088.662,
"PRT","EMPINDUS","MFG","THND_PER","Q","2000-Q3",1092.608,
"PRT","EMPINDUS","MFG","THND_PER","Q","2000-Q4",1104.972,
"PRT","EMPINDUS","MFG","THND_PER","Q","2001-Q1",1111.315,
"PRT","EMPINDUS","MFG","THND_PER","Q","2001-Q2",1094.996,
"PRT","EMPINDUS","MFG","THND_PER","Q","2001-Q3",1102.549,
"PRT","EMPINDUS","MFG","THND_PER","Q","2001-Q4",1074.139,
"PRT","EMPINDUS","MFG","THND_PER","Q","2002-Q1",1067.268,
"PRT","EMPINDUS","MFG","THND_PER","Q","2002-Q2",1054.091,
"PRT","EMPINDUS","MFG","THND_PER","Q","2002-Q3",1049.218,
"PRT","EMPINDUS","MFG","THND_PER","Q","2002-Q4",1037.922,
"PRT","EMPINDUS","MFG","THND_PER","Q","2003-Q1",1029.437,
"PRT","EMPINDUS","MFG","THND_PER","Q","2003-Q2",1026.382,
"PRT","EMPINDUS","MFG","THND_PER","Q","2003-Q3",1007.02,
"PRT","EMPINDUS","MFG","THND_PER","Q","2003-Q4",1012.46,
"PRT","EMPINDUS","MFG","THND_PER","Q","2004-Q1",997.0673,
"PRT","EMPINDUS","MFG","THND_PER","Q","2004-Q2",1009.45,
"PRT","EMPINDUS","MFG","THND_PER","Q","2004-Q3",997.3479,
"PRT","EMPINDUS","MFG","THND_PER","Q","2004-Q4",1004.835,
"PRT","EMPINDUS","MFG","THND_PER","Q","2005-Q1",979.5801,
"PRT","EMPINDUS","MFG","THND_PER","Q","2005-Q2",973.3411,
"PRT","EMPINDUS","MFG","THND_PER","Q","2005-Q3",961.8384,
"PRT","EMPINDUS","MFG","THND_PER","Q","2005-Q4",959.6404,
"PRT","EMPINDUS","MFG","THND_PER","Q","2006-Q1",975.3821,
"PRT","EMPINDUS","MFG","THND_PER","Q","2006-Q2",977.5548,
"PRT","EMPINDUS","MFG","THND_PER","Q","2006-Q3",988.0929,
"PRT","EMPINDUS","MFG","THND_PER","Q","2006-Q4",980.8701,
"PRT","EMPINDUS","MFG","THND_PER","Q","2007-Q1",975.262,
"PRT","EMPINDUS","MFG","THND_PER","Q","2007-Q2",960.9359,
"PRT","EMPINDUS","MFG","THND_PER","Q","2007-Q3",949.7833,
"PRT","EMPINDUS","MFG","THND_PER","Q","2007-Q4",929.9188,
"PRT","EMPINDUS","MFG","THND_PER","Q","2008-Q1",891.9634,
"PRT","EMPINDUS","MFG","THND_PER","Q","2008-Q2",882.1498,
"PRT","EMPINDUS","MFG","THND_PER","Q","2008-Q3",853.9006,
"PRT","EMPINDUS","MFG","THND_PER","Q","2008-Q4",850.686,
"PRT","EMPINDUS","MFG","THND_PER","Q","2009-Q1",837.3013,
"PRT","EMPINDUS","MFG","THND_PER","Q","2009-Q2",831.4543,
"PRT","EMPINDUS","MFG","THND_PER","Q","2009-Q3",818.2242,
"PRT","EMPINDUS","MFG","THND_PER","Q","2009-Q4",813.1202,
"PRT","EMPINDUS","MFG","THND_PER","Q","2010-Q1",802.2903,
"PRT","EMPINDUS","MFG","THND_PER","Q","2010-Q2",808.6375,
"PRT","EMPINDUS","MFG","THND_PER","Q","2010-Q3",795.6365,
"PRT","EMPINDUS","MFG","THND_PER","Q","2010-Q4",800.2358,
"PRT","EMPINDUS","MFG","THND_PER","Q","2011-Q1",793.0378,
"PRT","EMPINDUS","MFG","THND_PER","Q","2011-Q2",788.6199,
"PRT","EMPINDUS","MFG","THND_PER","Q","2011-Q3",785.6821,
"PRT","EMPINDUS","MFG","THND_PER","Q","2011-Q4",765.4601,
"PRT","EMPINDUS","MFG","THND_PER","Q","2012-Q1",766.0721,
"PRT","EMPINDUS","MFG","THND_PER","Q","2012-Q2",742.1771,
"PRT","EMPINDUS","MFG","THND_PER","Q","2012-Q3",736.4608,
"PRT","EMPINDUS","MFG","THND_PER","Q","2012-Q4",718.09,
"PRT","EMPINDUS","MFG","THND_PER","Q","2013-Q1",704.7914,
"PRT","EMPINDUS","MFG","THND_PER","Q","2013-Q2",701.6529,
"PRT","EMPINDUS","MFG","THND_PER","Q","2013-Q3",704.1591,
"PRT","EMPINDUS","MFG","THND_PER","Q","2013-Q4",709.2966,
"PRT","EMPINDUS","MFG","THND_PER","Q","2014-Q1",724.8561,
"PRT","EMPINDUS","MFG","THND_PER","Q","2014-Q2",737.2062,
"PRT","EMPINDUS","MFG","THND_PER","Q","2014-Q3",746.6084,
"PRT","EMPINDUS","MFG","THND_PER","Q","2014-Q4",747.4294,
"PRT","EMPINDUS","MFG","THND_PER","Q","2015-Q1",763.9598,
"PRT","EMPINDUS","MFG","THND_PER","Q","2015-Q2",764.5505,
"PRT","EMPINDUS","MFG","THND_PER","Q","2015-Q3",771.9836,
"PRT","EMPINDUS","MFG","THND_PER","Q","2015-Q4",776.4061,
"PRT","EMPINDUS","MFG","THND_PER","Q","2016-Q1",769.0052,
"PRT","EMPINDUS","MFG","THND_PER","Q","2016-Q2",781.0559,
"PRT","EMPINDUS","MFG","THND_PER","Q","2016-Q3",771.4068,
"PRT","EMPINDUS","MFG","THND_PER","Q","2016-Q4",786.732,
"PRT","EMPINDUS","MFG","THND_PER","Q","2017-Q1",779.9348,
"PRT","EMPINDUS","MFG","THND_PER","Q","2017-Q2",797.6367,
"PRT","EMPINDUS","MFG","THND_PER","Q","2017-Q3",810.7755,
"PRT","EMPINDUS","MFG","THND_PER","Q","2017-Q4",825.3531,
"PRT","EMPINDUS","MFG","THND_PER","Q","2018-Q1",825.675,
"PRT","EMPINDUS","MFG","THND_PER","Q","2018-Q2",835.5601,
"PRT","EMPINDUS","MFG","THND_PER","Q","2018-Q3",831.5822,
"PRT","EMPINDUS","MFG","THND_PER","Q","2018-Q4",843.2826,
"PRT","EMPINDUS","MFG","THND_PER","Q","2019-Q1",835.4653,
"PRT","EMPINDUS","MFG","THND_PER","Q","2019-Q2",838.9867,
"PRT","EMPINDUS","MFG","THND_PER","Q","2019-Q3",832.5342,
"PRT","EMPINDUS","MFG","THND_PER","Q","2019-Q4",839.5137,
"SVK","EMPINDUS","MFG","THND_PER","Q","1998-Q1",575.407,
"SVK","EMPINDUS","MFG","THND_PER","Q","1998-Q2",577.6743,
"SVK","EMPINDUS","MFG","THND_PER","Q","1998-Q3",574.0964,
"SVK","EMPINDUS","MFG","THND_PER","Q","1998-Q4",567.5225,
"SVK","EMPINDUS","MFG","THND_PER","Q","1999-Q1",558.0045,
"SVK","EMPINDUS","MFG","THND_PER","Q","1999-Q2",547.7416,
"SVK","EMPINDUS","MFG","THND_PER","Q","1999-Q3",543.8625,
"SVK","EMPINDUS","MFG","THND_PER","Q","1999-Q4",540.2914,
"SVK","EMPINDUS","MFG","THND_PER","Q","2000-Q1",541.5305,
"SVK","EMPINDUS","MFG","THND_PER","Q","2000-Q2",539.3295,
"SVK","EMPINDUS","MFG","THND_PER","Q","2000-Q3",540.4703,
"SVK","EMPINDUS","MFG","THND_PER","Q","2000-Q4",540.0698,
"SVK","EMPINDUS","MFG","THND_PER","Q","2001-Q1",547.5679,
"SVK","EMPINDUS","MFG","THND_PER","Q","2001-Q2",545.5048,
"SVK","EMPINDUS","MFG","THND_PER","Q","2001-Q3",556.0023,
"SVK","EMPINDUS","MFG","THND_PER","Q","2001-Q4",563.925,
"SVK","EMPINDUS","MFG","THND_PER","Q","2002-Q1",569.4158,
"SVK","EMPINDUS","MFG","THND_PER","Q","2002-Q2",573.1031,
"SVK","EMPINDUS","MFG","THND_PER","Q","2002-Q3",575.5706,
"SVK","EMPINDUS","MFG","THND_PER","Q","2002-Q4",575.1105,
"SVK","EMPINDUS","MFG","THND_PER","Q","2003-Q1",571.6585,
"SVK","EMPINDUS","MFG","THND_PER","Q","2003-Q2",569.4717,
"SVK","EMPINDUS","MFG","THND_PER","Q","2003-Q3",568.4883,
"SVK","EMPINDUS","MFG","THND_PER","Q","2003-Q4",569.9814,
"SVK","EMPINDUS","MFG","THND_PER","Q","2004-Q1",572.1105,
"SVK","EMPINDUS","MFG","THND_PER","Q","2004-Q2",578.8876,
"SVK","EMPINDUS","MFG","THND_PER","Q","2004-Q3",588.4579,
"SVK","EMPINDUS","MFG","THND_PER","Q","2004-Q4",588.744,
"SVK","EMPINDUS","MFG","THND_PER","Q","2005-Q1",589.325,
"SVK","EMPINDUS","MFG","THND_PER","Q","2005-Q2",590.3421,
"SVK","EMPINDUS","MFG","THND_PER","Q","2005-Q3",591.6061,
"SVK","EMPINDUS","MFG","THND_PER","Q","2005-Q4",594.1268,
"SVK","EMPINDUS","MFG","THND_PER","Q","2006-Q1",597.1174,
"SVK","EMPINDUS","MFG","THND_PER","Q","2006-Q2",605.1916,
"SVK","EMPINDUS","MFG","THND_PER","Q","2006-Q3",611.6465,
"SVK","EMPINDUS","MFG","THND_PER","Q","2006-Q4",621.4445,
"SVK","EMPINDUS","MFG","THND_PER","Q","2007-Q1",629.0034,
"SVK","EMPINDUS","MFG","THND_PER","Q","2007-Q2",633.8304,
"SVK","EMPINDUS","MFG","THND_PER","Q","2007-Q3",633.5961,
"SVK","EMPINDUS","MFG","THND_PER","Q","2007-Q4",641.6701,
"SVK","EMPINDUS","MFG","THND_PER","Q","2008-Q1",637.452,
"SVK","EMPINDUS","MFG","THND_PER","Q","2008-Q2",642.8843,
"SVK","EMPINDUS","MFG","THND_PER","Q","2008-Q3",640.5663,
"SVK","EMPINDUS","MFG","THND_PER","Q","2008-Q4",638.6974,
"SVK","EMPINDUS","MFG","THND_PER","Q","2009-Q1",590.4074,
"SVK","EMPINDUS","MFG","THND_PER","Q","2009-Q2",575.26,
"SVK","EMPINDUS","MFG","THND_PER","Q","2009-Q3",552.9197,
"SVK","EMPINDUS","MFG","THND_PER","Q","2009-Q4",543.2128,
"SVK","EMPINDUS","MFG","THND_PER","Q","2010-Q1",516.4707,
"SVK","EMPINDUS","MFG","THND_PER","Q","2010-Q2",531.5392,
"SVK","EMPINDUS","MFG","THND_PER","Q","2010-Q3",530.1935,
"SVK","EMPINDUS","MFG","THND_PER","Q","2010-Q4",541.5966,
"SVK","EMPINDUS","MFG","THND_PER","Q","2011-Q1",542.4169,
"SVK","EMPINDUS","MFG","THND_PER","Q","2011-Q2",557.9963,
"SVK","EMPINDUS","MFG","THND_PER","Q","2011-Q3",565.1653,
"SVK","EMPINDUS","MFG","THND_PER","Q","2011-Q4",577.3215,
"SVK","EMPINDUS","MFG","THND_PER","Q","2012-Q1",578.5392,
"SVK","EMPINDUS","MFG","THND_PER","Q","2012-Q2",579.066,
"SVK","EMPINDUS","MFG","THND_PER","Q","2012-Q3",569.6959,
"SVK","EMPINDUS","MFG","THND_PER","Q","2012-Q4",553.9989,
"SVK","EMPINDUS","MFG","THND_PER","Q","2013-Q1",551.1894,
"SVK","EMPINDUS","MFG","THND_PER","Q","2013-Q2",538.1154,
"SVK","EMPINDUS","MFG","THND_PER","Q","2013-Q3",536.1882,
"SVK","EMPINDUS","MFG","THND_PER","Q","2013-Q4",532.407,
"SVK","EMPINDUS","MFG","THND_PER","Q","2014-Q1",535.1719,
"SVK","EMPINDUS","MFG","THND_PER","Q","2014-Q2",540.8301,
"SVK","EMPINDUS","MFG","THND_PER","Q","2014-Q3",551.8765,
"SVK","EMPINDUS","MFG","THND_PER","Q","2014-Q4",573.8216,
"SVK","EMPINDUS","MFG","THND_PER","Q","2015-Q1",582.1212,
"SVK","EMPINDUS","MFG","THND_PER","Q","2015-Q2",599.6085,
"SVK","EMPINDUS","MFG","THND_PER","Q","2015-Q3",602.585,
"SVK","EMPINDUS","MFG","THND_PER","Q","2015-Q4",608.8854,
"SVK","EMPINDUS","MFG","THND_PER","Q","2016-Q1",604.2888,
"SVK","EMPINDUS","MFG","THND_PER","Q","2016-Q2",610.0988,
"SVK","EMPINDUS","MFG","THND_PER","Q","2016-Q3",615.476,
"SVK","EMPINDUS","MFG","THND_PER","Q","2016-Q4",611.1365,
"SVK","EMPINDUS","MFG","THND_PER","Q","2017-Q1",622.1137,
"SVK","EMPINDUS","MFG","THND_PER","Q","2017-Q2",620.9473,
"SVK","EMPINDUS","MFG","THND_PER","Q","2017-Q3",628.6959,
"SVK","EMPINDUS","MFG","THND_PER","Q","2017-Q4",622.5431,
"SVK","EMPINDUS","MFG","THND_PER","Q","2018-Q1",634.1702,
"SVK","EMPINDUS","MFG","THND_PER","Q","2018-Q2",621.858,
"SVK","EMPINDUS","MFG","THND_PER","Q","2018-Q3",635.2566,
"SVK","EMPINDUS","MFG","THND_PER","Q","2018-Q4",626.3152,
"SVK","EMPINDUS","MFG","THND_PER","Q","2019-Q1",633.3773,
"SVK","EMPINDUS","MFG","THND_PER","Q","2019-Q2",630.7973,
"SVK","EMPINDUS","MFG","THND_PER","Q","2019-Q3",638.2881,
"ESP","EMPINDUS","MFG","THND_PER","Q","1998-Q1",2628.935,
"ESP","EMPINDUS","MFG","THND_PER","Q","1998-Q2",2697.989,
"ESP","EMPINDUS","MFG","THND_PER","Q","1998-Q3",2734.815,
"ESP","EMPINDUS","MFG","THND_PER","Q","1998-Q4",2759.861,
"ESP","EMPINDUS","MFG","THND_PER","Q","1999-Q1",2785.519,
"ESP","EMPINDUS","MFG","THND_PER","Q","1999-Q2",2782.573,
"ESP","EMPINDUS","MFG","THND_PER","Q","1999-Q3",2801.913,
"ESP","EMPINDUS","MFG","THND_PER","Q","1999-Q4",2831.195,
"ESP","EMPINDUS","MFG","THND_PER","Q","2000-Q1",2863.129,
"ESP","EMPINDUS","MFG","THND_PER","Q","2000-Q2",2895.381,
"ESP","EMPINDUS","MFG","THND_PER","Q","2000-Q3",2926.536,
"ESP","EMPINDUS","MFG","THND_PER","Q","2000-Q4",2988.754,
"ESP","EMPINDUS","MFG","THND_PER","Q","2001-Q1",3024.942,
"ESP","EMPINDUS","MFG","THND_PER","Q","2001-Q2",3019.299,
"ESP","EMPINDUS","MFG","THND_PER","Q","2001-Q3",3008.637,
"ESP","EMPINDUS","MFG","THND_PER","Q","2001-Q4",3006.522,
"ESP","EMPINDUS","MFG","THND_PER","Q","2002-Q1",2972.863,
"ESP","EMPINDUS","MFG","THND_PER","Q","2002-Q2",3027.072,
"ESP","EMPINDUS","MFG","THND_PER","Q","2002-Q3",3073.671,
"ESP","EMPINDUS","MFG","THND_PER","Q","2002-Q4",3066.794,
"ESP","EMPINDUS","MFG","THND_PER","Q","2003-Q1",3068.375,
"ESP","EMPINDUS","MFG","THND_PER","Q","2003-Q2",3048.394,
"ESP","EMPINDUS","MFG","THND_PER","Q","2003-Q3",3040.092,
"ESP","EMPINDUS","MFG","THND_PER","Q","2003-Q4",2993.639,
"ESP","EMPINDUS","MFG","THND_PER","Q","2004-Q1",3026.992,
"ESP","EMPINDUS","MFG","THND_PER","Q","2004-Q2",3039.401,
"ESP","EMPINDUS","MFG","THND_PER","Q","2004-Q3",3045.102,
"ESP","EMPINDUS","MFG","THND_PER","Q","2004-Q4",3079.105,
"ESP","EMPINDUS","MFG","THND_PER","Q","2005-Q1",3106.609,
"ESP","EMPINDUS","MFG","THND_PER","Q","2005-Q2",3107.987,
"ESP","EMPINDUS","MFG","THND_PER","Q","2005-Q3",3127.999,
"ESP","EMPINDUS","MFG","THND_PER","Q","2005-Q4",3109.305,
"ESP","EMPINDUS","MFG","THND_PER","Q","2006-Q1",3109.585,
"ESP","EMPINDUS","MFG","THND_PER","Q","2006-Q2",3109.695,
"ESP","EMPINDUS","MFG","THND_PER","Q","2006-Q3",3087.637,
"ESP","EMPINDUS","MFG","THND_PER","Q","2006-Q4",3120.683,
"ESP","EMPINDUS","MFG","THND_PER","Q","2007-Q1",3103.397,
"ESP","EMPINDUS","MFG","THND_PER","Q","2007-Q2",3075.409,
"ESP","EMPINDUS","MFG","THND_PER","Q","2007-Q3",3073.374,
"ESP","EMPINDUS","MFG","THND_PER","Q","2007-Q4",3107.019,
"ESP","EMPINDUS","MFG","THND_PER","Q","2008-Q1",3130.478,
"ESP","EMPINDUS","MFG","THND_PER","Q","2008-Q2",3042.102,
"ESP","EMPINDUS","MFG","THND_PER","Q","2008-Q3",2962.722,
"ESP","EMPINDUS","MFG","THND_PER","Q","2008-Q4",2810.198,
"ESP","EMPINDUS","MFG","THND_PER","Q","2009-Q1",2688.321,
"ESP","EMPINDUS","MFG","THND_PER","Q","2009-Q2",2570.904,
"ESP","EMPINDUS","MFG","THND_PER","Q","2009-Q3",2485.336,
"ESP","EMPINDUS","MFG","THND_PER","Q","2009-Q4",2453.139,
"ESP","EMPINDUS","MFG","THND_PER","Q","2010-Q1",2416.441,
"ESP","EMPINDUS","MFG","THND_PER","Q","2010-Q2",2415.976,
"ESP","EMPINDUS","MFG","THND_PER","Q","2010-Q3",2391.458,
"ESP","EMPINDUS","MFG","THND_PER","Q","2010-Q4",2397.926,
"ESP","EMPINDUS","MFG","THND_PER","Q","2011-Q1",2357.108,
"ESP","EMPINDUS","MFG","THND_PER","Q","2011-Q2",2368.208,
"ESP","EMPINDUS","MFG","THND_PER","Q","2011-Q3",2352.325,
"ESP","EMPINDUS","MFG","THND_PER","Q","2011-Q4",2320.96,
"ESP","EMPINDUS","MFG","THND_PER","Q","2012-Q1",2272.512,
"ESP","EMPINDUS","MFG","THND_PER","Q","2012-Q2",2230.041,
"ESP","EMPINDUS","MFG","THND_PER","Q","2012-Q3",2216.696,
"ESP","EMPINDUS","MFG","THND_PER","Q","2012-Q4",2176.352,
"ESP","EMPINDUS","MFG","THND_PER","Q","2013-Q1",2157.5,
"ESP","EMPINDUS","MFG","THND_PER","Q","2013-Q2",2122.422,
"ESP","EMPINDUS","MFG","THND_PER","Q","2013-Q3",2096.298,
"ESP","EMPINDUS","MFG","THND_PER","Q","2013-Q4",2098.48,
"ESP","EMPINDUS","MFG","THND_PER","Q","2014-Q1",2089.751,
"ESP","EMPINDUS","MFG","THND_PER","Q","2014-Q2",2118.398,
"ESP","EMPINDUS","MFG","THND_PER","Q","2014-Q3",2169.632,
